rpm1,rpm2,vitmot1,vitmot2
0,0,0,0
"-0,35","-0,7","-0,04","0,07"
"16,17","-15,81","1,69","1,66"
"29,52","-29,16","3,09","3,05"
"44,64","-45,33","4,67","4,75"
"68,89","-69,57","7,21","7,29"
"54,13","-54,46","5,67","5,7"
"39,37",-39,"4,12","4,12"
"24,25","-24,24","2,54","2,54"
"16,17","1,14","1,69","0,15"
