vitmot1,vitmot2
0,0
0,0
"3,75","3,61"
"10,49","10,38"
"10,49","10,38"
"10,49","10,49"
"10,49","10,49"
"10,49","10,49"
"10,49","10,49"
"6,7","6,62"
"-0,07","0,07"
